City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,88,75,8.05,broken clouds
352,Naze,JP,28.3667,129.4833,68.92,80,77,9.73,broken clouds
353,Bereda,ES,43.2686,-7.5406,55.92,100,7,1.7,clear sky
354,Puerto Escondido,MX,15.85,-97.0667,83.93,73,95,5.23,overcast clouds
355,Altamont,US,42.2068,-121.7372,47.89,86,100,1.01,light rain
356,Isangel,VU,-19.55,169.2667,80.71,69,32,5.75,scattered clouds
357,Hamilton,US,39.1834,-84.5333,74.71,89,100,1.01,overcast clouds
358,Jamame,SO,0.0722,42.7506,77.47,84,28,7.87,scattered clouds
359,Adrar,MR,20.5022,-10.0711,84.18,22,22,7.07,few clouds
360,Meulaboh,ID,4.1363,96.1285,74.61,91,100,4.97,overcast clouds
361,Wasilla,US,61.5814,-149.4394,47.77,63,100,2.28,overcast clouds
362,Kavaratti,IN,10.5669,72.642,81.39,76,82,8.93,broken clouds
363,Palmares,BR,-8.6833,-35.5917,73.62,81,73,5.57,broken clouds
364,Chicama,PE,-7.8447,-79.1469,63.14,68,22,9.06,few clouds
365,Saint-Joseph,RE,-21.3667,55.6167,73.47,80,35,10.74,scattered clouds
366,Chik,RU,54.9928,82.4311,47.17,81,20,11.18,few clouds
367,Pocone,BR,-16.2567,-56.6228,76.21,88,94,4.52,overcast clouds
368,Ondangwa,NA,-17.9167,15.95,82.4,15,0,4.61,clear sky
369,Pemangkat,ID,1.1667,108.9667,77.41,85,91,3.15,overcast clouds
370,Green River,US,41.5286,-109.4662,59.99,41,100,1.01,overcast clouds
371,Kenai,US,60.5544,-151.2583,46.15,77,81,1.83,broken clouds
372,Kaitangata,NZ,-46.2817,169.8464,58.73,73,100,3.06,overcast clouds
373,Rawah,IQ,34.4816,41.9093,67.42,26,2,4.88,clear sky
374,Vargem Alta,BR,-20.6714,-41.0069,72.46,82,99,2.46,overcast clouds
375,Birzai,LT,56.2,24.75,35.56,91,45,7.78,scattered clouds
376,Sao Joao Da Barra,BR,-21.6403,-41.0511,78.89,92,100,11.72,overcast clouds
377,La Ronge,CA,55.1001,-105.2842,41.25,70,75,16.11,broken clouds
378,Belle Fourche,US,44.6714,-103.8522,63.34,42,7,3.15,clear sky
379,Kedougou,SN,12.5579,-12.1743,82.98,69,20,6.91,thunderstorm with light rain
380,Uglovskoye,RU,51.3557,80.1942,41.43,70,31,10.18,scattered clouds
381,Bardiyah,LY,31.7561,25.0865,71.35,64,99,6.17,overcast clouds
382,Soweto,ZA,-26.2678,27.8585,56.64,85,19,13.33,few clouds
383,Rockhampton,AU,-23.3833,150.5,76.89,78,49,3.44,scattered clouds
384,Esterhazy,CA,50.65,-102.0843,41.85,74,99,14.85,overcast clouds
385,Nome,US,64.5011,-165.4064,32.07,86,90,5.75,overcast clouds
386,Kalga,RU,50.9251,118.898,26.6,88,32,3.15,scattered clouds
387,Thongwa,MM,16.7619,96.5278,78.96,91,95,4.59,overcast clouds
388,Berlevag,NO,70.8578,29.0864,30.81,73,78,8.34,light snow
389,Zverinogolovskoye,RU,54.4586,64.8542,47.25,87,100,7.76,overcast clouds
390,Kirakira,SB,-10.4544,161.9205,84.83,71,13,8.03,few clouds
391,Mul,IN,20.0667,79.6667,66.18,78,23,3.8,few clouds
392,Cockburn Town,TC,21.4612,-71.1419,82.36,61,40,9.22,scattered clouds
393,Zeitz,DE,51.05,12.15,44.01,68,2,7.83,clear sky
394,Port-Cartier,CA,50.0334,-66.8654,48.74,79,100,11.54,overcast clouds
395,Lithgow,AU,-33.4833,150.15,54.86,42,0,7.63,clear sky
396,Akonolinga,CM,3.7667,12.25,68.16,97,91,1.79,light rain
397,Rudnogorsk,RU,57.2639,103.7519,37.13,93,100,13.38,light rain
398,Soc Trang,VN,9.6033,105.98,75.16,92,100,4.09,overcast clouds
399,Asau,RO,46.4333,26.4,36.95,78,7,2.51,clear sky
400,Dordrecht,NL,51.81,4.6736,50.14,87,7,4.0,clear sky
401,Lavrentiya,RU,65.5833,-171.0,22.3,84,100,11.39,overcast clouds
402,Fruitvale,US,39.0817,-108.4968,69.73,38,45,4.0,scattered clouds
403,Buala,SB,-8.145,159.5921,84.06,71,18,0.34,few clouds
404,Makat,KZ,47.6469,53.3463,52.29,35,100,4.76,overcast clouds
405,Paso De Los Toros,UY,-32.8167,-56.5167,75.54,66,0,10.47,clear sky
406,Boa Esperanca,BR,-21.09,-45.5658,71.55,76,100,6.46,overcast clouds
407,Bac Lieu,VN,9.285,105.7244,77.72,86,100,5.82,overcast clouds
408,Simao,CN,22.7886,100.9748,60.35,100,100,2.06,overcast clouds
409,Dalvik,IS,65.9702,-18.5286,39.13,99,100,11.97,overcast clouds
410,Listvyanskiy,RU,54.4399,83.4984,46.18,77,100,14.12,overcast clouds
411,Whitehorse,CA,60.7161,-135.0538,39.02,74,20,5.99,few clouds
412,Gushikawa,JP,26.3544,127.8686,74.43,88,10,11.16,clear sky
413,Carnarvon,AU,-24.8667,113.6333,68.07,73,40,13.8,scattered clouds
414,Sandovo,RU,58.4602,36.4128,27.9,88,23,5.32,few clouds
415,Hambantota,LK,6.1241,81.1185,79.14,94,40,4.61,moderate rain
416,Amga,RU,60.8953,131.9608,30.06,96,100,5.48,overcast clouds
417,Maningrida,AU,-12.0667,134.2667,82.2,76,42,6.11,scattered clouds
418,Ixtapa,MX,20.7,-105.2,86.23,79,100,8.01,overcast clouds
419,Malpura,IN,26.2833,75.3833,71.67,67,9,2.82,clear sky
420,Leh,IN,34.1667,77.5833,29.16,87,91,4.23,overcast clouds
421,Taoudenni,ML,22.6783,-3.9836,87.78,17,2,10.36,clear sky
422,Requena,ES,39.4883,-1.1004,53.71,83,0,2.46,clear sky
423,Kuching,MY,1.55,110.3333,77.22,94,20,3.44,few clouds
424,Livingston,GB,55.9029,-3.5226,52.68,86,0,12.66,clear sky
425,Boa Vista,BR,2.8197,-60.6733,89.58,55,40,6.91,scattered clouds
426,Byron Bay,AU,-28.65,153.6167,75.06,75,95,2.53,overcast clouds
427,Todos Santos,MX,23.45,-110.2167,89.11,70,0,9.82,clear sky
428,Clarence Town,AU,-32.5833,151.7833,67.14,61,26,4.18,scattered clouds
429,Vao,NC,-22.6667,167.4833,70.57,70,12,13.29,few clouds
430,Alofi,NU,-19.0595,-169.9187,80.49,54,65,18.41,broken clouds
431,Chikola,RU,43.1906,43.9209,47.25,76,87,2.98,overcast clouds
432,Rebrikha,RU,53.0733,82.3408,43.54,65,100,13.51,overcast clouds
433,Ulaangom,MN,49.9811,92.0667,31.35,71,8,0.54,clear sky
434,Port Augusta,AU,-32.5,137.7667,59.7,42,0,6.85,clear sky
435,Rafaela,AR,-31.2503,-61.4867,79.05,26,0,6.71,clear sky
436,Ostrovnoy,RU,68.0531,39.5131,33.62,73,90,22.55,light rain
437,Tazovskiy,RU,67.4667,78.7,25.56,94,100,22.06,light snow
438,Nizwa,OM,22.9333,57.5333,78.15,42,0,1.16,clear sky
439,Puerto Armuelles,PA,8.2833,-82.8667,84.83,87,92,8.21,overcast clouds
440,Muisne,EC,0.6,-80.0333,77.05,82,92,10.36,overcast clouds
441,Sorland,NO,67.667,12.6934,44.87,96,100,21.94,light rain
442,Ornskoldsvik,SE,63.2909,18.7153,33.62,100,75,2.3,broken clouds
443,Acari,PE,-15.4311,-74.6158,70.79,61,15,6.35,few clouds
444,Nyurba,RU,63.2842,118.3319,32.74,96,100,6.91,overcast clouds
445,Manutuke,NZ,-38.6833,177.9167,60.19,77,100,3.94,overcast clouds
446,Murray Bridge,AU,-35.1167,139.2667,55.49,67,0,4.36,clear sky
447,Batemans Bay,AU,-35.7167,150.1833,58.19,70,93,3.71,overcast clouds
448,Ngunguru,NZ,-35.6167,174.5,69.17,97,89,6.62,overcast clouds
449,Waipawa,NZ,-41.4122,175.5153,58.46,79,98,6.87,overcast clouds
450,Salalah,OM,17.0151,54.0924,75.79,81,39,3.6,scattered clouds
451,Bathurst,AU,-33.4166,149.5806,51.96,63,0,5.75,clear sky
452,Aklavik,CA,68.2191,-135.0107,23.83,92,97,2.51,overcast clouds
453,Marivan,IR,35.5219,46.176,48.78,36,0,2.46,clear sky
454,Sitka,US,57.0531,-135.33,48.94,64,100,5.97,overcast clouds
455,Labuhan,ID,-6.8844,112.2051,78.28,84,33,8.52,moderate rain
456,Novikovo,RU,51.1537,37.8879,35.44,77,55,11.48,broken clouds
457,Colares,PT,38.7992,-9.4469,61.32,66,6,5.01,clear sky
458,Tautira,PF,-17.7333,-149.15,77.02,91,100,17.0,moderate rain
459,Gorontalo,ID,0.5412,123.0595,75.0,88,87,2.37,overcast clouds
460,Shu,KZ,43.5983,73.7614,51.22,48,0,3.47,clear sky
461,Palmerston North,NZ,-40.35,175.6167,72.05,81,86,4.68,overcast clouds
462,Mazagao,BR,-0.115,-51.2894,87.85,75,26,4.85,scattered clouds
463,Milkovo,RU,54.7167,158.6167,27.16,76,67,5.57,broken clouds
464,Indiaroba,BR,-11.5192,-37.5117,78.17,81,46,9.33,scattered clouds
465,Ishigaki,JP,24.3448,124.1572,75.33,83,75,9.22,broken clouds
466,Alta Floresta,BR,-9.8756,-56.0861,81.23,64,82,2.46,light rain
467,Kaoma,ZM,-14.7833,24.8,71.53,59,73,3.96,broken clouds
468,Arawa,PG,-6.2132,155.5367,83.88,70,86,1.05,overcast clouds
469,Wanning,CN,18.8003,110.3967,70.81,83,99,9.86,overcast clouds
470,Zitlala,MX,17.6333,-99.0833,63.03,88,100,5.17,overcast clouds
471,Ipixuna,BR,-1.7625,-48.8043,85.95,79,53,5.26,broken clouds
472,Sirtich,RU,41.8321,48.228,53.53,82,6,0.96,clear sky
473,Vianopolis,BR,-16.7419,-48.5164,67.35,89,93,13.65,light rain
474,Kyaiklat,MM,16.4333,95.7333,79.07,86,35,4.38,scattered clouds
475,Sistranda,NO,63.7256,8.834,50.9,78,100,10.69,light rain
476,Dolores,AR,-36.3132,-57.6792,59.56,61,0,8.9,clear sky
477,Srednekolymsk,RU,67.45,153.6833,-4.88,94,100,1.63,overcast clouds
478,Thinadhoo,MV,0.5333,72.9333,82.94,70,87,15.05,overcast clouds
479,Aksu,CN,41.1231,80.2644,46.99,46,0,4.27,clear sky
480,Laguna,US,38.421,-121.4238,63.27,94,90,4.0,mist
481,Bay Roberts,CA,47.5999,-53.2648,56.43,87,92,13.0,overcast clouds
482,San Quintin,MX,30.4833,-115.95,74.44,67,6,18.12,clear sky
483,Nishihara,JP,26.1842,127.7558,74.48,73,20,10.36,few clouds
484,Saint-Georges,GD,12.0564,-61.7485,83.88,74,40,12.66,scattered clouds
485,Tessalit,ML,20.1986,1.0114,87.42,19,38,10.0,scattered clouds
486,Tawau,MY,4.2498,117.8871,73.53,100,73,3.85,broken clouds
487,Lamu,KE,-2.2717,40.902,76.82,89,2,8.95,clear sky
488,Corinto,GR,37.9407,22.9573,64.76,87,100,5.84,overcast clouds
489,Taunusstein,DE,50.15,8.15,42.85,88,0,1.01,clear sky
490,Conway,US,35.0887,-92.4421,85.08,54,20,5.99,few clouds
491,Sao Cristovao,BR,-11.0147,-37.2064,80.51,83,20,12.66,few clouds
492,Usogorsk,RU,63.4106,48.6872,28.26,80,100,7.45,overcast clouds
493,Yafran,LY,32.0633,12.5286,65.93,62,31,2.48,scattered clouds
494,Kitwe,ZM,-12.7961,28.2477,74.73,36,93,1.25,overcast clouds
495,Kargat,RU,55.1956,80.2811,46.47,85,100,13.69,overcast clouds
496,Biak,ID,-0.9131,122.8766,76.51,74,83,2.44,broken clouds
497,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,37.62,70,38,2.75,scattered clouds
498,Zhigansk,RU,66.7697,123.3711,19.17,96,97,5.66,overcast clouds
499,Ararangua,BR,-28.9347,-49.4858,63.86,62,0,6.15,clear sky
500,Norcasia,CO,5.5778,-74.8852,79.18,81,65,1.57,broken clouds
501,Fort Walton Beach,US,30.4058,-86.6188,73.45,87,90,5.01,moderate rain
502,Mudanya,TR,40.3753,28.8822,55.49,67,93,16.8,overcast clouds
503,Kailua,US,21.4022,-157.7394,83.14,68,71,18.05,broken clouds
504,Marawi,PH,7.9986,124.2928,65.64,88,68,2.77,broken clouds
505,Rudsar,IR,37.1376,50.288,57.18,72,0,4.65,clear sky
506,Turukhansk,RU,65.8167,87.9833,26.46,93,100,14.61,light snow
507,Jammu,IN,32.7333,74.8667,59.85,71,5,4.88,clear sky
508,Maracaibo,VE,10.6317,-71.6406,84.09,72,55,9.89,light rain
509,Timmins,CA,48.4669,-81.3331,44.42,65,75,9.22,broken clouds
510,Avila,ES,40.5833,-5.0,49.64,46,0,2.13,clear sky
511,Atbasar,KZ,51.8,68.3333,43.75,45,100,13.67,overcast clouds
512,Oktyabrskoye,RU,43.0645,44.7417,42.94,93,97,2.24,mist
513,Auki,SB,-8.7676,160.7034,83.73,71,22,3.04,few clouds
514,Margate,GB,51.3813,1.3862,57.88,87,94,1.01,overcast clouds
515,Sadao,TH,6.6388,100.4234,75.02,97,99,1.72,overcast clouds
516,Araouane,ML,18.9048,-3.5265,89.56,25,11,8.46,few clouds
517,Luanda,AO,-8.8368,13.2343,75.2,83,20,11.5,few clouds
518,Maniitsoq,GL,65.4167,-52.9,25.77,55,9,8.55,clear sky
519,Malyn,UA,50.7723,29.2383,37.31,76,65,6.17,broken clouds
520,Lorengau,PG,-2.0226,147.2712,81.84,81,80,8.34,broken clouds
521,La Ligua,CL,-32.4524,-71.2311,82.18,46,0,5.73,clear sky
522,Haimen,CN,23.1935,116.6142,66.09,78,57,8.16,broken clouds
523,Rudnyy,KZ,52.9594,63.1206,49.86,83,100,8.39,light rain
524,Lulea,SE,65.5842,22.1547,39.27,100,90,11.5,light rain
525,Ushtobe,KZ,45.2514,77.9838,40.46,57,0,10.85,clear sky
526,Qasigiannguit,GL,68.8193,-51.1922,0.05,76,54,6.73,broken clouds
527,Kachug,RU,53.9606,105.8817,33.35,84,100,3.98,overcast clouds
528,Henties Bay,NA,-22.116,14.2845,59.86,91,0,4.14,clear sky
529,Beloha,MG,-25.1667,45.05,72.39,82,78,9.8,broken clouds
530,Jinchang,CN,38.4953,102.1739,45.81,48,98,3.89,overcast clouds
531,Fort-Shevchenko,KZ,44.5086,50.263,56.05,43,98,6.46,overcast clouds
532,Carndonagh,IE,55.25,-7.2667,47.93,89,51,12.24,broken clouds
533,Havre-Saint-Pierre,CA,50.2334,-63.5986,48.2,93,90,6.91,overcast clouds
534,Sivaki,RU,52.6333,126.75,33.58,89,45,3.11,scattered clouds
535,Tougan,BF,13.0667,-3.0667,80.89,57,42,6.51,scattered clouds
536,Narsaq,GL,60.9167,-46.05,28.44,49,98,6.26,overcast clouds
537,Belmonte,BR,-15.8631,-38.8828,79.3,88,36,9.17,scattered clouds
538,Mwinilunga,ZM,-11.7358,24.4293,63.77,89,99,3.33,overcast clouds
539,Kudahuvadhoo,MV,2.6708,72.8944,82.47,73,27,15.12,scattered clouds
540,Santa Maria,BR,-29.6842,-53.8069,72.7,35,0,2.3,clear sky
541,Contamana,PE,-7.3333,-75.0167,93.76,43,80,7.81,broken clouds
542,North Bend,US,43.4065,-124.2243,58.87,91,93,1.99,overcast clouds
543,Marrakesh,MA,31.6315,-8.0083,71.67,35,0,3.44,clear sky
544,Pundaguitan,PH,6.3711,126.1689,82.18,77,97,8.08,overcast clouds
545,Beni Mazar,EG,28.4962,30.8029,69.42,57,0,15.41,clear sky
546,Baculin,PH,7.4525,126.5842,78.17,85,100,4.23,moderate rain
547,Segou,ML,13.4317,-6.2157,86.61,43,44,9.19,scattered clouds
548,Hammerfest,NO,70.6634,23.6821,28.85,80,0,3.44,clear sky
549,Vaxjo,SE,56.8777,14.8091,42.85,87,75,6.91,broken clouds
550,Kutum,SD,14.2,24.6667,75.43,25,2,11.92,clear sky
551,Vilyuysk,RU,63.7553,121.6247,31.12,99,100,4.65,light snow
552,Ankazoabo,MG,-22.2833,44.5167,68.83,55,0,8.19,clear sky
553,Acajutla,SV,13.5928,-89.8275,83.68,71,57,3.91,broken clouds
554,Moerai,PF,-22.4333,-151.3333,72.88,65,1,14.74,clear sky
555,Mahon,ES,39.8885,4.2658,64.96,94,20,6.91,few clouds
556,Chunoyar,RU,57.4467,97.3217,39.96,76,92,11.3,overcast clouds
557,Rivadavia,AR,-33.1905,-68.4608,84.67,11,0,8.19,clear sky
558,Dong Hoi,VN,17.4833,106.6,68.67,87,100,11.68,overcast clouds
559,Palana,RU,59.1167,159.9667,18.54,82,7,6.22,clear sky
560,San Cristobal,VE,7.7669,-72.225,75.38,70,67,2.37,broken clouds
561,Ponta Delgada,PT,37.7333,-25.6667,63.32,77,20,6.91,few clouds
562,Boguchany,RU,58.3814,97.4531,39.0,88,98,10.94,overcast clouds
563,Canelones,UY,-34.6444,-56.2886,71.31,37,0,11.5,clear sky
564,Constitucion,CL,-35.3333,-72.4167,60.62,73,2,17.4,clear sky
565,Honningsvag,NO,70.9821,25.9704,35.83,68,70,16.08,broken clouds
566,Kurilsk,RU,45.2333,147.8833,44.87,72,4,2.51,clear sky
567,Heihe,CN,50.2441,127.4902,30.78,67,6,5.19,clear sky
568,Kilifi,KE,-3.6305,39.8499,79.18,88,20,5.97,few clouds
569,Karratha,AU,-20.7377,116.8463,74.95,57,1,9.98,clear sky
570,Moctezuma,MX,29.8,-109.6667,85.05,27,1,9.06,clear sky
571,Thabazimbi,ZA,-24.5917,27.4116,69.21,63,3,8.46,clear sky
572,Springdale,US,36.1867,-94.1288,74.79,78,40,17.0,scattered clouds
573,Neiafu,TO,-18.65,-173.9833,79.48,61,20,5.75,few clouds
574,Krasnoselkup,RU,65.7,82.4667,24.82,90,98,21.32,overcast clouds
575,Rawlins,US,41.7911,-107.2387,54.03,51,69,22.55,broken clouds
576,Svetlogorsk,BY,52.6333,29.7333,32.2,81,52,5.5,broken clouds
577,Arvika,SE,59.6553,12.5852,50.7,83,100,12.44,overcast clouds
578,Rauma,FI,61.1272,21.5113,48.24,89,100,20.89,overcast clouds
579,Skjervoy,NO,70.0311,20.9714,34.68,67,100,24.4,overcast clouds
580,Port Macquarie,AU,-31.4333,152.9167,69.89,69,18,1.3,few clouds
581,Ascension,US,30.2169,-90.9001,82.4,76,90,5.75,overcast clouds
582,Hay River,CA,60.8156,-115.7999,42.78,75,90,9.22,light rain
583,Kindu,CD,-2.95,25.95,69.57,100,100,1.79,moderate rain
584,Tecoanapa,MX,16.5167,-98.75,81.25,84,86,6.98,overcast clouds
585,Agen,FR,44.2,0.6333,55.15,93,0,4.61,clear sky
586,Hohhot,CN,40.8106,111.6522,34.09,69,96,4.47,overcast clouds
587,Bagotville,AU,-28.9833,153.4167,69.64,93,75,3.42,light rain
588,Kurumkan,RU,54.3,110.3,34.83,92,100,4.56,light rain
589,Nueve De Julio,AR,-35.4444,-60.8831,65.86,45,0,6.98,clear sky
590,Orlik,RU,52.5178,99.825,27.59,85,96,5.55,overcast clouds
591,Havelock,US,34.8791,-76.9013,74.05,78,89,4.5,overcast clouds
592,Yantal,RU,56.8471,105.2542,38.35,95,100,12.97,overcast clouds
593,Paciran,ID,-6.8767,112.3761,78.22,85,30,7.56,moderate rain
594,Porto Novo,BJ,6.4965,2.6036,80.42,83,45,4.76,scattered clouds
595,Dunedin,NZ,-45.8742,170.5036,61.81,74,86,5.01,overcast clouds
596,Plotnikovo,RU,55.0247,85.9436,43.14,78,100,13.62,overcast clouds
597,Roma,US,43.2128,-75.4557,55.13,69,76,4.27,broken clouds
598,Belaya Gora,RU,68.5333,146.4167,-0.72,98,100,0.34,overcast clouds
599,Blagoyevo,RU,63.3667,47.9167,26.78,82,55,6.89,broken clouds
600,Kieta,PG,-6.2167,155.6333,83.53,67,83,1.1,broken clouds
601,Griffith,US,41.5284,-87.4237,51.96,94,90,5.01,light rain
602,Nardaran,AZ,40.5561,50.0056,46.04,100,20,2.3,mist
603,Broome,US,42.2506,-75.833,53.38,78,100,3.0,overcast clouds
604,Mahibadhoo,MV,3.7833,72.9667,82.72,74,21,15.97,few clouds
605,Barcelos,PT,41.5388,-8.6151,60.85,73,98,1.3,overcast clouds
606,Cidreira,BR,-30.1811,-50.2056,62.15,64,0,9.62,clear sky
607,Kharan,PK,28.5833,65.4167,63.09,14,0,2.62,clear sky
608,Biltine,TD,14.5333,20.9167,85.51,19,1,16.31,clear sky
609,Kamyzyak,RU,46.11,48.0736,55.38,66,75,8.95,broken clouds
610,Agadez,NE,19.75,10.25,83.1,13,0,6.67,clear sky
611,Anadyr,RU,64.75,177.4833,5.5,85,75,4.47,broken clouds
612,Kholm,RU,59.2667,32.85,28.74,87,25,4.43,scattered clouds
613,Rockland,US,41.1668,-74.0496,57.72,80,96,5.1,overcast clouds
614,Fare,PF,-16.7,-151.0167,75.29,90,100,6.51,moderate rain
615,Makakilo City,US,21.3469,-158.0858,81.61,61,75,12.66,broken clouds
616,Bentiu,SS,9.2333,29.8333,80.13,48,12,2.59,few clouds
617,Skrunda,LV,56.6833,22.0167,47.86,94,61,7.9,broken clouds
618,Korsakov,RU,46.6328,142.7813,24.64,79,0,5.08,clear sky
619,Andilamena,MG,-17.0167,48.5833,66.94,92,100,4.92,overcast clouds
620,Huimilpan,MX,20.372,-100.2774,61.45,67,100,1.48,overcast clouds
621,Pokrovskoye,RU,47.4157,38.8971,52.81,54,34,7.47,scattered clouds
622,Kamariotissa,GR,40.4833,25.4667,57.25,64,61,31.76,broken clouds
623,Shisui,JP,35.7167,140.2667,55.67,93,75,5.75,broken clouds
624,Elbistan,TR,38.2059,37.1983,49.41,25,4,2.73,clear sky
625,Knyaginino,RU,55.8228,45.0349,34.32,95,100,14.83,light snow
626,Valdepenas,ES,38.7621,-3.3848,58.03,32,6,3.13,clear sky
627,Amapa,BR,1.0,-52.0,75.45,89,96,4.36,heavy intensity rain
628,Manvi,IN,15.9833,77.05,73.4,78,99,5.57,overcast clouds
629,Alice Springs,AU,-23.7,133.8833,63.95,48,5,0.0,clear sky
630,Tashtagol,RU,52.7657,87.8894,40.82,92,100,3.44,overcast clouds
631,Quatre Cocos,MU,-20.2078,57.7625,75.09,72,85,13.24,overcast clouds
632,Saldanha,ZA,-33.0117,17.9442,58.75,78,0,16.13,clear sky
633,Olinda,BR,-8.0089,-34.8553,79.0,69,46,8.7,scattered clouds
634,Oda,JP,35.1833,132.5,48.97,61,100,3.6,moderate rain
635,Rio Grande,BR,-32.035,-52.0986,62.78,62,0,4.12,clear sky
636,George,ZA,-33.963,22.4617,53.85,71,0,4.52,clear sky
637,Huarmey,PE,-10.0681,-78.1522,67.57,74,5,10.38,clear sky
638,Imbituba,BR,-28.24,-48.6703,69.82,68,4,9.37,clear sky
639,Shakawe,BW,-18.3667,21.85,72.03,56,77,4.74,broken clouds
640,Bridlington,GB,54.0831,-0.1919,53.29,91,42,17.25,scattered clouds
641,Madrid,ES,40.4165,-3.7026,60.39,50,0,2.3,clear sky
642,General Pico,AR,-35.6566,-63.7568,73.99,22,0,10.54,clear sky
643,Tall Kayf,TR,37.0833,41.0667,62.26,20,0,4.54,clear sky
644,Mitsamiouli,KM,-11.3847,43.2844,79.03,85,8,12.55,clear sky
645,Dali,CN,25.7,100.1833,55.92,93,69,3.91,broken clouds
646,Lewisporte,CA,49.2499,-55.0482,55.13,86,70,10.98,broken clouds
647,Stokmarknes,NO,68.5646,14.9108,39.49,95,100,8.23,moderate rain
648,Irondequoit,US,43.2134,-77.5797,55.87,75,100,5.01,overcast clouds
649,Khorixas,NA,-20.3667,14.9667,58.37,53,2,4.05,clear sky
650,Sioux Lookout,CA,50.1001,-91.917,39.58,61,78,6.42,broken clouds
651,Charters Towers,AU,-20.1,146.2667,77.65,56,18,10.98,few clouds
652,Zhangye,CN,38.9342,100.4517,41.05,45,100,2.55,overcast clouds
653,Verkhoyansk,RU,67.5447,133.385,1.2,100,97,0.4,overcast clouds
654,Chara,RU,56.9064,118.2631,27.46,65,96,1.41,overcast clouds
655,Muyinga,BI,-2.8333,30.3333,61.27,79,12,2.13,few clouds
656,Lensk,RU,60.7253,114.9278,35.65,97,100,10.42,light rain
657,Tual,ID,-5.6667,132.75,81.43,77,97,4.92,overcast clouds
658,Pacific Grove,US,36.6177,-121.9166,66.58,88,100,8.99,overcast clouds
659,San Vicente,AR,-26.6167,-54.1333,57.09,78,1,3.09,clear sky
660,Maneadero,MX,31.7167,-116.5667,71.19,74,27,4.0,scattered clouds
661,Starominskaya,RU,46.53,39.0497,46.26,56,100,5.41,overcast clouds
662,Puerto Madero,MX,14.7208,-92.4215,83.55,76,91,7.09,overcast clouds
663,Clonakilty,IE,51.6231,-8.8706,50.09,83,7,13.87,clear sky
664,Banyo,CM,6.75,11.8167,66.49,89,96,2.98,overcast clouds
665,Hit,IQ,33.6416,42.8251,69.58,22,0,8.28,clear sky
666,Fernandina Beach,US,30.6697,-81.4626,80.78,79,1,3.0,clear sky
667,Oussouye,SN,12.485,-16.5469,80.11,82,97,3.76,overcast clouds
668,Goderich,CA,43.7501,-81.7165,52.03,66,100,2.3,overcast clouds
669,Moranbah,AU,-22.0016,148.0466,79.09,52,70,11.65,broken clouds
670,Lusambo,CD,-4.9667,23.45,70.99,97,80,2.57,broken clouds
671,Itoman,JP,26.1247,127.6694,75.22,73,20,10.36,few clouds
672,Vanimo,PG,-2.6741,141.3028,79.02,87,91,4.76,overcast clouds
673,Coruripe,BR,-10.1256,-36.1756,78.4,79,62,13.58,broken clouds
674,Ciechanow,PL,52.8814,20.62,40.86,85,91,7.25,overcast clouds
675,Mercaderes,CO,1.8009,-77.166,71.98,85,97,3.6,moderate rain
676,Sinnamary,GF,5.3833,-52.95,78.55,90,100,10.04,moderate rain
677,Port Shepstone,ZA,-30.7414,30.455,62.15,73,100,4.14,overcast clouds
678,Carupano,VE,10.6678,-63.2585,79.93,82,99,11.95,overcast clouds
679,Terrace Bay,CA,48.7834,-87.1,36.95,75,82,8.75,broken clouds
680,Shakhtinsk,KZ,49.71,72.5872,38.53,55,62,8.28,broken clouds
681,Mugur-Aksy,RU,50.35,90.5,19.78,84,25,6.42,scattered clouds
682,Dwarka,IN,22.2394,68.9678,79.2,59,0,9.31,clear sky
683,Allende,MX,25.2833,-100.0167,94.75,37,46,5.21,scattered clouds
684,Cabedelo,BR,-6.9811,-34.8339,78.4,74,99,8.55,overcast clouds
685,Elko,US,41.0002,-115.5012,56.05,83,100,7.0,overcast clouds
686,Seoul,KR,37.5683,126.9778,45.84,97,20,3.44,fog
687,Tiarei,PF,-17.5333,-149.3333,77.02,93,100,13.89,moderate rain
688,Mangan,IN,27.5167,88.5333,64.06,67,51,4.56,broken clouds
689,Novoagansk,RU,61.9449,76.6625,29.25,91,100,3.2,overcast clouds
690,Chernyshkovskiy,RU,48.4219,42.2308,41.47,77,87,8.5,overcast clouds
691,Sambava,MG,-14.2667,50.1667,75.83,88,94,5.21,light rain
692,Namibe,AO,-15.1961,12.1522,63.81,84,0,4.03,clear sky
693,Samarai,PG,-10.6167,150.6667,81.25,81,72,11.83,broken clouds
694,Balkhash,KZ,46.844,74.9804,42.4,56,8,12.57,clear sky
695,Soavinandriana,MG,-19.1667,46.7333,65.26,58,54,2.15,broken clouds
696,Simplicio Mendes,BR,-7.8539,-41.9103,82.36,59,51,3.24,broken clouds
697,Aranos,NA,-24.1333,19.1167,64.24,30,0,12.21,clear sky
698,Kempsey,AU,-31.0833,152.8333,69.94,72,21,1.99,few clouds
699,Izumo,JP,35.3667,132.7667,49.89,87,75,8.05,moderate rain
700,Bialystok,PL,53.1333,23.15,31.96,87,81,5.53,broken clouds
701,Damaturu,NG,11.747,11.9608,84.83,23,88,6.35,overcast clouds
